word_id,word,gramatica,en,defini,nota,usa,an,da,de,eo,es,fr,gl,he,mt,ru
7521,".rem fisica
en: rem (unit of radiation)",nom,NA,un unia per mesura la radia ioninte asorbeda par texedas umana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7522,".remedia transitiva medica
+ remedia -- nom
en: remedy
+ autoremedia -- verbo transitiva
en: self-limit
+ autoremediada -- ajetivo
en: self-limited (disease)
+ nonremediable -- ajetivo
en: irremediable
+ remediable -- ajetivo
en: remediable
+ remediante -- ajetivo
en: remedial",verbo,remedy,coreti e boni (un situa nondesirada); boni o elimina (un maladia o sua sintomes),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7523,".remente transitiva
+ remente -- nom
en: reminder",verbo,remind,fa ce (algun) recorda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7524,".remete transitiva mone governa
+ remete -- nom
en: remission
+ nonremetable -- ajetivo
en: irredeemable
+ remetable -- ajetivo
en: redeemable
+ remetor -- nom
en: redeemer",verbo,remit,cansela o asteni de aplica (un deta o puni),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7525,".remize avia
imaje: #
tasonomia: Remiz pendulinus
en: penduline tit (bird)",nom,NA,un avia cantante de la mundo vea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7526,".remo util
imaje: #
it: remo
nl: riem
pt: remo
+ remi -- verbo transitiva
en: row
+ remor -- nom
en: rower",nom,oar,un palo con lamina plata a un fini,NA,NA,NA,padle,Paddel,remilo,remo,palette,NA,NA,NA,NA
7527,".remora
imaje: #
tasonomia: Remora
en: remora (fish)",nom,NA,un pex magra de mar cual afisa se a un pex plu grande par un ventosa sur sua testa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7528,".ren anatomia
imaje: #
it: rene
nl: nier
pt: rim
+ renal -- ajetivo
en: renal (of kidneys)
+ suprarenal -- ajetivo
en: suprarenal",nom,kidney,cada de du organos en la adomen de mamales,NA,NA,NA,nyre,Niere,reno,riñón,rein,NA,NA,NA,NA
7529,".rena transitiva governa
+ rena -- nom
en: kingdom
+ rena par la manada -- nom
en: mob rule
+ renante -- ajetivo
en: reigning
+ reneta -- nom
en: petty kingdom
+ renor -- nom
en: ruler
+ renoreta -- nom avia
defini: un re minor; un avia cantante peti
imaje: #
tasonomia: Regulus
en: kinglet
+ Rena Unida -- nom jeografial
defini: un pais en Europa ueste
imaje: rena-unida
en: United Kingdom",verbo,reign,eserse potia o autoria ultima supra (un area e sua popla); ata como la re o renor de (un nasion),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7530,".rendere transitiva informatica arte
en: render (image",verbo,NA,usa color e trama afin (un model o contorno) pare solida e tridimensional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7531,".renegada governa
+ renegada -- nom
en: renegade",ajetivo,renegade,un person ci abandona e tradi un organiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7532,".renin biolojia
en: renin (enzyme)",nom,NA,un enzima secreteda par e reservada en la renes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7533,".renio cimica
simbol: Re
en: rhenium (element)",nom,NA,la elemento cimical con numero atomal 75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7534,".reno mamal
imaje: #
tasonomia: Rangifer tarandus
.Reno
defini: un rio en Europa ueste cual comensa en la Alpes de Suiz e fini en Nederland a la Mar Norde
imaje: Rio-Reno
en: River Rhine",nom,reindeer,un servo de la tundra e zonas suartica de Eurasia e America Norde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7535,".renovascular biolojia medica
en: renovascular (biology)",ajetivo,NA,pertinente a la sistem de sangue de la renes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7536,".renunsia transitiva governa
+ renunsia -- nom
en: resignation
+ renunsia formal -- verbo transitiva
en: abjure
+ renunsior -- nom
en: abdicator; apostate",verbo,resign,parti volente de (un emplea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7537,".reolojia fisica
+ reolojiste -- nom
en: rheologist",nom,rheology,la ramo de fisica cual studia la flue e desformi de materia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7538,".reostato util
en: rheostat",nom,NA,un strumento eletrical usada per controla un corente par varia la resiste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7539,".repara transitiva util
it: aggiustare
nl: repareren
pt: consertar
+ repara -- nom
en: repair
+ repara completa -- verbo
en: overhaul
+ nonreparable -- ajetivo
en: irreparable
+ nonreparada -- ajetivo
en: in disrepair
+ reparable -- ajetivo
en: reparable
+ repareria -- nom
en: repair shop
+ reparor -- nom
en: repairer",verbo,repair,fa ce (un cosa danada o nonfunsionante) deveni denova bon o funsionante,NA,NA,NA,reparere,reparieren,ripari,reparar,réparer,NA,NA,NA,NA
7540,".repenti transitiva relijio governa
+ repenti -- nom
en: repentance
+ nonrepentinte -- ajetivo
en: unrepentant
+ repentinte -- ajetivo
en: repentant
+ repentor -- nom
en: penitent",verbo,repent,senti o espresa regrete per (sua peca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7541,".repertorio musica arte
en: repertoire",nom,NA,un colie de teatrales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7542,".repete nontransitiva
+ repete -- verbo transitiva
ca: repetir
en: repeat
ja: 繰り返す
pt: repetir
+ repete -- nom
en: repetition
+ repete -- esclama
en: ditto
+ repetente -- ajetivo
en: repeating
+ repetosa -- ajetivo
en: repetitious",verbo,repeat,(un cosa ja fada o diseda) aveni denova,NA,NA,NA,NA,wiederholen,ripeti,repetir,répéter,NA,NA,NA,повторять
7543,".replica transitiva
+ replica -- nom
en: retort
+ replica sismica -- nom tera
en: aftershock",verbo,retort,dise (alga cosa) como un responde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7544,".reporta transitiva governa
+ reporta -- nom
en: report
it: storia
nl: verhaal
pt: história
+ malreporta -- verbo transitiva
en: misreport
+ nonreportada -- ajetivo
en: unreported
+ reportor -- nom
en: reporter
es: periodista",verbo,report,dona un nara parlada o scriveda de (un cosa oservada,NA,NA,NA,rapport,Geschichte,NA,reporte,reportage,NA,NA,NA,NA
7545,".reposa nontransitiva biolojia
ca: reposar
it: giacere
ja: 休む
nl: liggen
pt: repousar
+ reposa -- verbo transitiva
en: rest
+ reposa -- nom
en: rest
+ reposa de luna -- nom
en: moonset
+ reposa de sol -- nom
en: sunset
+ reposa per la note -- verbo
en: stay for the night
+ reposa per la note -- nom
en: overnight stay
+ reposeria -- nom
en: rest area
+ repososa -- ajetivo
en: restful",verbo,rest,sesa labora per refresci se; reclina sur la tera,NA,NA,NA,ligge,(aus)ruhen,NA,reposar,reposer,NA,NA,NA,отдыхать
7546,".reposabraso verbo-nom
en: armrest",nom,NA,un braso cuxinida de un seja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7547,".reposadorso verbo-nom
en: backrest",nom,NA,la parte de un seja cual suporta la dorso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7548,".reposapede verbo-nom
imaje: #
en: footstool",nom,NA,un sejeta basa per suporta la pedes de un person sentante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7549,".reposatesta verbo-nom
en: headrest",nom,NA,un parte cuxinida a la retro de un seja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7550,".represa transitiva governa
+ represa -- nom
en: repression
+ nonrepresable -- ajetivo
en: irrepressible
+ represable -- ajetivo
en: repressible
+ represante -- ajetivo
en: repressive",verbo,repress,restrinje o preveni la espresa o developa de (alga cosa),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7551,".representa transitiva governa
it: rappresentare
nl: voorstellen
pt: representar
+ representa -- nom
en: representation
+ malrepresenta -- verbo transitiva
en: misrepresent
+ malrepresenta -- nom
en: misrepresentation
+ nonrepresentante -- ajetivo
en: unrepresentative
+ representante -- ajetivo
en: representative
+ representor -- nom
de: Stellvertreter
en: representative",verbo,represent,descrive o imaji (un person o cosa),NA,NA,NA,representere,vertreten,reprezenti,representar,représenter,NA,NA,NA,NA
7552,".reprodui transitiva biolojia
+ reprodui -- nom
en: reproduction
+ reprodui esata -- verbo
en: replicate
+ reprodui esata -- nom
en: replication
+ per reprodui -- ajetivo
en: stud",verbo,reproduce,produi (enfantes) par un prosede sesal o asesal; crea un copia o representa de (alga cosa),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7553,".reproxa transitiva siensa-umana
+ reproxa -- nom
en: reproach
+ autoreproxa -- nom
en: self-reproach",verbo,rebuke,espresa a (algun) sua nonaproba o delude,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7554,".republica governa
+ republicisme -- nom
en: republicanism
+ republiciste -- ajetivo
en: republican
+ republiciste -- nom
en: republican
+ Republica de Africa Sentral -- nom jeografial
capital: Bangui
defini: un pais sin costa en Africa sentral
imaje: Sentrafrica
vide: Sentrafrica
en: Central African Republic
+ Republica de Africa Sude -- nom jeografial
capital: Pretoria
defini: un pais en la parte la plu sude de Africa
imaje: Sudafrica
vide: Sudafrica
en: Republic of South Africa",nom,republic,un stato en cual la potia suprema es tenida par la popla e sua representores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7555,".repulsa transitiva fisica siensa-umana
it: respingere
nl: terugdrijven
pt: repelir
+ repulsa -- nom
en: revulsion
+ repulsante -- ajetivo
en: repulsive
+ repulsante -- nom
en: repellent (substance)
+ repulsante de insetos -- nom
en: insect repellent",verbo,repulse,forsa a retro; fa ce (algun) senti desaproba estrema,NA,NA,NA,sky,zurückschlagen,NA,repeler,repousser,NA,NA,NA,NA
7556,".reputa transitiva governa siensa-umana
+ reputa -- nom
en: reputation
+ bonreputada -- ajetivo
en: reputable
+ malreputa -- nom
en: disrepute
+ malreputada -- ajetivo
en: disreputable
+ reputada -- ajetivo
en: reputed",verbo,repute,regarda o considera en modo spesifada; fa ce on crede jeneral (alga cosa) sur algun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7557,".rescate mone governa
+ rescate finansial -- nom
en: bailout
+ rescati -- verbo transitiva
defini: oteni la relasa de (un prisonida) par paia lo cual la caturor demanda
en: ransom",nom,ransom,un cuantia de mone o otra paia esijeda o paiada per la relasa de un prisonida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7558,".resenia transitiva
+ resenia -- nom
en: critique
+ resenial -- ajetivo
en: critical
+ resenior -- nom
en: reviewer",verbo,critique,analise e evalua (un teoria o obra) en un modo detaliada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7559,".resente
+ resente -- averbo
ca: recentment
en: recently
it: recentemente
ja: 最近
nl: onlangs
pt: recentemente
+ resente de scola -- ajetivo
en: fresh from school
+ la plu resente -- averbo
en: most recently",ajetivo,recent,aveninte,NA,la plu resente,NA,for nylig,letztens,antaŭnelonge,recientemente,dernièrement,NA,NA,NA,недавно
7560,".reserpina cimica medica
en: reserpine",nom,NA,un droga usada per la trata de presa sangual alta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7561,".reserva transitiva mone
+ reserva -- nom
en: store
eo: rezervo
it: riserva; deposito
nl: voorraad
pt: almoxarifado
+ reserva de amorti -- nom
en: sinking fund
+ reserva mone per -- verbo
en: save money for
+ reservada -- ajetivo
en: reserved
+ reservada -- averbo
en: in reserve
+ reservas -- nom plural
en: reserves
+ reserviste -- nom
en: reservist",verbo,reserve; save (money),no usa o dejeta (un cosa); reteni per usa futur; reteni (mone o otra valuadas) per usa futur; fa ce (un salon,NA,NA,NA,lager,Vorrat,rezervi; ŝpari; mendi (lokon),almacén,magasin,NA,NA,NA,NA
7562,".reseta transitiva siensa-umana
it: ricevere
nl: ontvangen
pt: receber
+ reseta -- nom cosini
defini: un ata de reseta; un serie de instruis per prepara un comeda
en: reception; recipe
+ nonresetante -- ajetivo
en: unreceptive
+ resetador -- nom
en: receiver (device
+ resetante -- ajetivo
en: receptive
+ reseteria -- nom
en: reception
+ resetiste -- nom
en: receptionist; welcomer
+ resetor -- nom
en: recipient; receiver (tennis)",verbo,receive,oteni (un cosa) donada; bonveni formal (un visitor); developa (un maladia comunicable),NA,NA,NA,modtage,empfangen,ricevi,recibir,recever,NA,NA,NA,NA
7563,".resife tera
imaje: #
en: reef",nom,NA,un cresta de rocas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7564,".resina cimica biolojia
+ resina de sisto -- nom
en: ladanum
+ resina eposidal -- nom
en: epoxy resin
+ resinosa -- ajetivo
en: resinous",nom,resin,un materia organica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7565,".resinia transitiva governa
it: rassegnare le dimissioni
nl: ontslag nemen
pt: aposentar(se)
+ resinia -- nom
en: resignation",verbo,resign,parti volente de (un emplea o otra rol); aseta defeta en un jua como xace,NA,NA,NA,gå af,niederlegen,eksiĝi,dimitir,démissionner,NA,NA,NA,NA
7566,".resiproca siensa-umana
+ resiproci -- verbo nontransitiva
en: reciprocate
+ resiproci -- verbo transitiva
en: reciprocate
+ resiprocia -- nom
en: reciprocity",ajetivo,reciprocal,donada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7567,".resiste transitiva governa
+ resiste -- nom
en: resistance
+ nonresistable -- ajetivo
en: irresistible
+ resistable -- ajetivo
en: resistible
+ resistador -- nom
en: resistor
+ resistente -- ajetivo
en: resistant
+ resistente -- nom
en: resistance (movement)
+ resistente a foco -- ajetivo
en: flame-retardant",verbo,resist,ata contra la ata o efeto de; atenta preveni par ata o razona; resta nondanada o nonafetada par,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7568,".resita transitiva arte
+ resita -- nom
en: recitation",verbo,recite,repete a vose (un poesia o nara) de memoria ante escutores; dise (un lista de nomes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7569,".resolve transitiva siensa-umana cimica
+ resolve -- nom
en: resolving",verbo,resolve (into parts),separa (alga cosa) a sua composantes; redui (alga cosa) par analise a sua elementos plu simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7570,".resoma transitiva
+ resoma -- nom
en: summary
+ resoma de carera -- nom
en: curriculum vitae
+ resomal -- ajetivo
en: synoptic",verbo,summarize|is,redui la puntos la plu importante de (alga cosa) a un declara corta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7571,".respeta transitiva siensa-umana governa
it: rispettare
nl: respekteren
pt: respeitar
+ respeta -- nom
en: respect
+ autorespeta -- nom
en: self-respect
+ desrespeta -- verbo transitiva
en: disrespect
+ desrespeta -- nom
en: disrespect
+ desrespetosa -- ajetivo
en: disrespectful
+ respetable -- ajetivo
en: respectable
+ respetabilia -- nom
en: respectability
+ respetada -- ajetivo
en: respected
+ respetosa -- ajetivo
en: respectful",verbo,respect,amira (un person o cosa) profonda,NA,NA,NA,respektere,achten,respekti,respetar,respecter,NA,NA,NA,NA
7572,".respira transitiva biolojia
it: respirare
nl: ademen
pt: respirar
+ respira -- nom
en: breath
+ respira debil -- verbo
en: breathe shallowly
+ respira debil -- nom
en: shallow breathing
+ respira final -- verbo
en: breathe one's last
+ respira final -- nom
en: final breath
+ respira laborosa -- verbo
en: struggle for breath
+ respira laborosa -- nom
en: labored|ur breathing
+ respira rapida -- verbo
en: pant
+ respira rapida -- nom
en: pant
+ respira ruidosa -- verbo
en: wheeze
+ respira ruidosa -- nom
en: wheeze
+ autorespirador -- nom
imaje: #
en: scuba
+ respirable -- ajetivo
en: breathable
+ respirador -- nom
imaje: #
en: respirator
+ respiral -- ajetivo
en: respiratory
+ respirante -- ajetivo
en: breathing
+ ruidosa respirante -- ajetivo
en: wheezing
+ sin respira -- ajetivo
en: breathless
+ sin respira -- averbo
en: breathlessly
+ sistem de respira -- nom
en: respiratory system",verbo,breathe,prende (aira) en la pulmones e alora presa lo a estra,NA,NA,NA,ånde,atmen,spiri,respirar,respirer,NA,NA,NA,NA
7573,".responde transitiva
ca: respondre
it: rispondere
ja: 返答する
pt: responder
+ responde -- nom
de: Antwort
en: response
eo: respondo
es: respuesta
nl: antwoord
pt: resposta
+ nonrespondente -- ajetivo
en: unresponsive
+ respondable -- ajetivo
en: answerable (question)
+ respondador -- nom
en: answering machine
+ respondente -- ajetivo
en: responding
+ respondor -- nom
en: responder",verbo,respond,dise (alga cosa) como un reata a la dise o demanda de un otra person,NA,NA,NA,svar,antworten,respondi,responder,répondre,NA,NA,NA,отвечать
7574,".resta nontransitiva
it: stare
nl: blijven
pt: ficar
+ resta -- nom
da: rest
de: Rest
en: remainder
eo: resto
es: resto
fr: repos
it: resto
nl: rest
pt: resto
+ resta a via -- verbo
en: stay away
+ restante -- ajetivo
en: remaining
+ restante -- nom
en: remainder
+ restantes -- nom plural
en: leftovers
+ restas -- nom plural
en: leftovers",verbo,remain,continua esiste,NA,alga de la torta resta; tu resta mea ami; lo resta usosa,NA,stå,bleiben,resti,permanecer,rester,NA,NA,NA,NA
7575,".restora transitiva arte arciteta cosini
+ restora -- nom
en: restoration
+ restorada -- ajetivo
en: refreshed
it: riposato
nl: fris
pt: restaurado
+ restorante -- ajetivo
en: refreshing
+ restorante -- nom
imaje: #
ca: restaurant
da: restaurant
de: Restaurant
en: restaurant
es: restaurante
fr: restaurant
it: ristorante
ja: 料理店
nl: restaurant
pt: restaurante
+ restorante de comes retirable -- nom
en: takeaway restaurant
+ restorantor -- nom
en: restaurateur
+ restorisme -- nom
en: restorationism; irredentism (restoration of territories)
+ restoriste -- nom
en: irredentist
+ restoror -- nom
en: restorer",verbo,restore,fa ce (un person o cosa) move a un state o loca pasada; fa ce (un person o cosa) es o pare nova,NA,NA,NA,forfrisket,erfrischt,restoracio,renovado,régénéré,NA,NA,NA,ресторан
7576,".restrinje transitiva governa siensa-umana
+ restrinje -- nom
en: restriction
+ restrinje limital -- nom
en: boundary condition
+ autorestrinje -- nom
en: self-restraint
+ autorestrinjeda -- ajetivo
en: self-restrained
+ nonrestrinjeda -- ajetivo
en: unrestrained
+ restrinjeda -- nom
en: internee (prisoner)
+ restrinjeda a casa -- ajetivo
en: homebound
+ restrinjeda a leto -- ajetivo
en: confined to bed
+ restrinjeda a tera -- ajetivo
en: earthbound
+ restrinjente -- ajetivo
en: restrictive
+ sin restrinje -- ajetivo
en: unrestricted
+ sin restrinje -- averbo
en: unconditionally; without restraint",verbo,restrict,limita; manteni (un person o cosa) su sua controla; priva (un person o cosa) de move o ata libre; declara ce (algun) no es elejable; elimina (algun) de un concurso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7577,".resulta nontransitiva
+ resulta -- verbo transitiva
defini: (un aveni) ave (un otra) como sua resulta
en: produce
+ resulta -- nom
en: result
eo: rezulto
it: risultato
pt: resultado
+ resulta ladal -- nom
en: side effect
+ resultante -- ajetivo
en: resultant",verbo,result,aveni o segue par causa de un otra aveni,NA,NA,NA,resultat,Folge,rezulti,resultado,résultat,NA,NA,NA,NA
7578,".resus medica
vide: macaca
en: rhesus (medical)",ajetivo,NA,pertinente a un antijen aveninte sur selulas roja de sangue de multe persones e alga otra primates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7579,".reta matematica
it: diritto
nl: recht
pt: reto
+ reti -- verbo nontransitiva
en: straighten
+ reti -- verbo transitiva
en: straighten; (electronics) rectify (convert from AC to DC)
+ retia -- nom
en: straightness",ajetivo,straight (not bent); right-angled,estendente o movente en un dirije sin curvi; (un triangulo) conteninte un angulo de 90°,NA,NA,NA,ret,gerade,rekta,recto,directement,NA,NA,NA,NA
